,PC,Address,Recency,Frequency
19521,0xb7fb2d34,0xb666717c,579,117
19522,0xb7fb2d3a,0xb6661de0,579,123
19523,0xb7fb2d42,0xb6667034,579,121
19524,0xb7fb2d45,0xb6661dd8,579,121
19525,0xb7fb2d57,0xb6667174,579,117
19526,0xb7fb2d60,0xb652573c,180505,0
19527,0xb7fb2d73,0xb6667178,579,117
19528,0xb7fb2ed4,0xb6667180,579,104
19529,0xb7fb2eda,0xb6526500,87546,1
19530,0xb7fb2ee8,0xbf88ac98,3,582
19531,0xb7fb2eeb,0xb6667184,21,1101
19532,0xb7fb2efc,0xbf88aca0,3,280
19533,0xb7fb2f16,0xb6528198,3,2
19534,0xb7fb2f16,0xb652819c,3,2
19535,0xb7fb2f16,0xb65281a0,87566,1
19536,0xb7fb2f23,0xbf88ac7c,279,166
19537,0xb7fb2f2c,0xbf88ac80,395,186
19538,0xb7fb2f34,0xbf88acb8,19,782
19539,0xb7fb2f3d,0xbf88ac60,83,698
19540,0xb7fb2ac0,0xbf88ac5c,81,445
19541,0xb7fb2ac6,0xbf88ac50,77,437
19542,0xb7fb2ac9,0xbf88ac54,77,436
19543,0xb7fb2ace,0xbf88ac58,77,436
19544,0xb7fb2ad1,0xb652ed8c,114,2
19545,0xb7fb2ad6,0xbf88ac28,1,718
19546,0xb7fb2b02,0xb652ed96,87540,1
19547,0xb7fb2b0a,0xbf88acd0,262,562
19548,0xb7fb2b11,0xb652ed94,73,2
19549,0xb7fb2b21,0xbf88accc,252,208
19550,0xb7fb2b2a,0xbf88acbc,255,431
19551,0xb7fb2b32,0xb66671a4,567,103
19552,0xb7fb2b38,0xbf88ac3c,5,468
19553,0xb7fb2b48,0xb65379d6,180505,0
19554,0xb7fb2b4c,0xbf88ac40,567,383
19555,0xb7fb2b58,0xb6667194,120,161
19556,0xb7fb2b61,0xb6667604,1,157
19557,0xb7fb2b69,0xb6667600,1,117
19558,0xb7fb2b6d,0xbf88ac2c,7,278
19559,0xb7fb2b70,0xbf88ac30,5,278
19560,0xb7fbe6b0,0xbf88ac24,48,274
19561,0xb7fbe6b3,0xbf88ac20,46,274
19562,0xb7fbe6b4,0xbf88ac1c,44,274
19563,0xb7fbe6be,0xbf88ac18,2,2645
19564,0xb7fbe6c1,0xb6536cd4,2,117
19565,0xb7fbe6c1,0xb6536cd5,2,117
19566,0xb7fbe6c1,0xb6536cd6,2,117
19567,0xb7fbe6c1,0xb6536cd7,2,117
19568,0xb7fbe6c1,0xb6536cd8,2,117
19569,0xb7fbe6c1,0xb6536cd9,2,117
19570,0xb7fbe6c1,0xb6536cda,2,117
19571,0xb7fbe6c1,0xb6536cdb,2,117
19572,0xb7fbe6c1,0xb6536cdc,2,117
19573,0xb7fbe6c1,0xb6536cdd,2,117
19574,0xb7fb2af5,0xbf88ac50,318,436
19575,0xb7fb2af8,0xbf88ac54,318,435
19576,0xb7fb2afb,0xbf88ac58,318,435
19577,0xb7fb2b00,0xbf88ac5c,314,444
19578,0xb7fb2b01,0xbf88ac60,178,697
19579,0xb7fb2de8,0xb652ed94,87468,1
19580,0xb7fb2e16,0xbf88acec,158,177
19581,0xb7fb2e19,0xbf88ad90,8,449
19582,0xb7fb2e1b,0xbf88acc0,194,1056
19583,0xb7fb2e1e,0xbf88ad94,10,532
19584,0xb7fb2ddc,0xbf88acd4,166,180
19585,0xb7fb2ddd,0xbf88acd8,164,182
19586,0xb7fb2dde,0xbf88acdc,94,355
19587,0xb7fb2ddf,0xbf88ace0,92,360
19588,0xb7fb2de0,0xbf88ace4,90,355
19589,0xb7fb3237,0xbf88ad2c,9,356
19590,0xb7fb323c,0xbf88aeb4,10,646
19591,0xb7fb3242,0xb652ed95,180505,0
19592,0xb7fb325d,0xb666718c,567,105
19593,0xb7fb326f,0xb666718d,1,318
19594,0xb7fb3276,0xb7fc3ce0,182,631
19595,0xb7fb3295,0xbf88ada0,69,257
19596,0xb7fb3296,0xbf88ada4,67,263
19597,0xb7fb3297,0xbf88ada8,65,283
19598,0xb7fb3298,0xbf88adac,63,192
19599,0xb7fb3299,0xbf88adb0,61,202
19600,0xb7fb4781,0xbf88aecc,20,814
19601,0xb7fb478c,0xb6667220,567,55
19602,0xb7fb4792,0xb6667224,567,55
19603,0xb7fb479a,0xbf88ae00,4,350
19604,0xb7fb4438,0xb6667000,567,2333
19605,0xb7fb443a,0xb652ed8c,87434,1
19606,0xb7fb444a,0xb7fbf3b0,567,77
19607,0xb7fb4af4,0xbf88adf8,12,247
19608,0xb7fb4afa,0xb6661f04,58589,1
19609,0xb7fb4579,0xbf88ade8,1,483
19610,0xb7fb4586,0xbf88ae0c,567,286
19611,0xb7fb43c8,0xbf88add4,567,634
19612,0xb7fb43ce,0xbf88ae08,567,221
19613,0xb7fb43d7,0xb653aa10,3,1
19614,0xb7fb43da,0xb653aa0c,180505,0
19615,0xb7fb43e9,0xb6537c18,448,1
19616,0xb7fb43f0,0xbf88ae20,567,117
19617,0xb7fb43f9,0xbf88ae10,15,225
19618,0xb7fb4400,0xb6667194,447,160
19619,0xb7fb4406,0xbf88adfc,2,289
19620,0xb7fb4423,0xb652ffa4,434,3
19621,0xb7fb46c7,0xb6667218,11,105
19622,0xb7fb46d6,0xbf88adce,1,185
19623,0xb7fb4abb,0xbf88ae6c,1,348
19624,0xb7fb4711,0xb666721c,567,54
19625,0xb7fb4731,0xb6667604,430,155
19626,0xb7fb4734,0xbf88ae04,3,234
19627,0xb7fb474e,0xbf88ae60,567,92
19628,0xb7fb4754,0xb652ff98,180505,0
19629,0xb7fb475c,0xbf88adb8,54,266
19630,0xb7fb4760,0xbf88aed0,567,93
19631,0xb7fb4763,0xbf88adc4,62,284
19632,0xb7fb476b,0xbf88adc0,60,280
19633,0xb7fb4772,0xbf88adb4,60,266
19634,0xb7fb4775,0xbf88adbc,64,278
19635,0xb7fb477c,0xbf88adb0,506,201
19636,0xb7fb3020,0xbf88adac,504,191
19637,0xb7fb3023,0xbf88ada8,502,282
19638,0xb7fb3024,0xbf88ada4,500,262
19639,0xb7fb3025,0xbf88ada0,498,256
19640,0xb7fb3026,0xbf88ad9c,1,692
19641,0xb7fb3037,0xbf88ad34,70,176
19642,0xb7fb303a,0xbf88ad30,567,88
19643,0xb7fb303d,0xbf88ad2c,63,354
19644,0xb7fb3040,0xbf88ace4,34,354
19645,0xb7fb29b0,0xbf88ace0,32,359
19646,0xb7fb29b5,0xbf88acdc,30,354
19647,0xb7fb29b6,0xb65336e0,113,2
19648,0xb7fb29d1,0xb65336e1,114,1
19649,0xb7fb29d1,0xb65336e2,115,1
19650,0xb7fb29d1,0xb65336e3,116,1
19651,0xb7fb29d1,0xb65336e4,119,1
19652,0xb7fb29d1,0xb65336e5,120,1
19653,0xb7fb29d1,0xb65336e6,123,1
19654,0xb7fb29d1,0xb65336e7,125,1
19655,0xb7fb29d1,0xb65336e8,127,1
19656,0xb7fb29d1,0xb65336e9,129,1
19657,0xb7fb29d1,0xb65336ea,131,1
19658,0xb7fb29d1,0xb65336eb,133,1
19659,0xb7fb29d1,0xb65336ec,135,1
19660,0xb7fb29d1,0xb65336ed,137,1
19661,0xb7fb29d1,0xb65336ee,139,1
19662,0xb7fb29d1,0xb65336ef,141,1
19663,0xb7fb29d1,0xb65336f0,143,1
19664,0xb7fb29d1,0xb65336f1,145,1
19665,0xb7fb29d1,0xb65336f2,147,1
19666,0xb7fb29d1,0xb65336f3,149,1
19667,0xb7fb29d1,0xb65336f4,151,1
19668,0xb7fb29d1,0xb65336f5,153,1
19669,0xb7fb29d1,0xb65336f6,155,1
19670,0xb7fb29d1,0xb65336f7,157,1
19671,0xb7fb29d1,0xb65336f8,159,1
19672,0xb7fb29d1,0xb65336f9,161,1
19673,0xb7fb29d1,0xb65336fa,163,1
19674,0xb7fb29d1,0xb65336fb,165,1
19675,0xb7fb29d1,0xb65336fc,167,1
19676,0xb7fb3045,0xbf88adb8,22,265
19677,0xb7fb3048,0xb7fc4310,1,255
19678,0xb7fb304f,0xbf88ad9c,75,689
19679,0xb7fb3058,0xbf88ad3b,1,176
19680,0xb7fb3060,0xbf88ad3c,25,180
19681,0xb7fb3063,0xbf88ad90,428,446
19682,0xb7fb306a,0xbf88ad94,429,529
19683,0xb7fb3073,0xbf88adc0,11,279
19684,0xb7fb3080,0xbf88adc4,8,283
19685,0xb7fb308b,0xbf88adb4,3,265
19686,0xb7fb308e,0xbf88ad40,552,89
19687,0xb7fb3095,0xb66671b8,552,53
19688,0xb7fb30aa,0xbf88ad1c,15,176
19689,0xb7fb30c2,0xbf88adbc,503,277
19690,0xb7fb30c5,0xbf88ad04,36,178
19691,0xb7fb30cc,0xbf88ad00,43,428
19692,0xb7fb30d3,0xbf88acfc,30,178
19693,0xb7fb30da,0xbf88acf4,15,180
19694,0xb7fb30de,0xbf88acf0,18,180
19695,0xb7fb30e2,0xbf88acec,409,176
19696,0xb7fb30e6,0xbf88acf8,21,178
19697,0xb7fb30ea,0xbf88ad2c,417,353
19698,0xb7fb30ed,0xbf88aeb4,417,640
19699,0xb7fb30ef,0xbf88ace8,11,178
19700,0xb7fb30fb,0xbf88ad34,497,175
19701,0xb7fb2c84,0xbf88acd8,403,181
19702,0xb7fb2c85,0xbf88acd4,401,179
19703,0xb7fb2c8c,0xbf88acc4,40,239
19704,0xb7fb2c92,0xbf88ac88,203,1021
19705,0xb7fb2c98,0xbf88ac60,1,696
19706,0xb7fb2caa,0xbf88accc,143,207
19707,0xb7fb2cb0,0xb7fc483c,552,127
19708,0xb7fb2cb2,0xbf88ac84,28,364
19709,0xb7fb2cb5,0xbf88acbc,172,430
19710,0xb7fb2cbb,0xbf88acb4,552,101
19711,0xb7fb2cc1,0xbf88acd0,10,561
19712,0xb7fb2cc4,0xb7fc4840,552,128
19713,0xb7fb2cca,0xbf88ac7c,288,165
19714,0xb7fb2ccd,0xbf88ac90,167,345
19715,0xb7fb2ce1,0xb66672f8,552,127
19716,0xb7fb2ce3,0xbf88acb0,161,594
19717,0xb7fb2cea,0xbf88acac,167,345
19718,0xb7fb2cf1,0xb7fc46f4,552,127
19719,0xb7fb2cf4,0xbf88ad00,167,427
19720,0xb7fb2cf7,0xbf88acc0,4,1055
19721,0xb7fb2d0b,0xb7fc486d,552,141
19722,0xb7fb2d14,0xb7fc3ce0,167,630
19723,0xb7fb2d24,0xb7fc4850,102,255
19724,0xb7fb2d2a,0xbf88ac8c,99,769
19725,0xb7fb2d31,0xb7fc4718,552,158
19726,0xb7fb2d34,0xb7fc485c,552,127
19727,0xb7fb2d3a,0x80583a8,552,158
19728,0xb7fb2d3f,0xbf88ac94,103,477
19729,0xb7fb2d42,0xb7fc4714,552,156
19730,0xb7fb2d45,0x80583a0,552,156
19731,0xb7fb2d48,0xbf88acc8,114,410
19732,0xb7fb2e60,0xbf88ad9c,88,688
19733,0xb7fb2f50,0xbf88acc4,112,238
19734,0xb7fb2f53,0xbf88ac9c,2,620
19735,0xb7fb2f56,0xb65336e0,123,1
19736,0xb7fb2f69,0xb65336e1,180505,0
19737,0xb7fb2f83,0xb65336e2,180505,0
19738,0xb7fb2f99,0xb65336e3,180505,0
19739,0xb7fb2fb5,0xbf88aca8,2,176
19740,0xb7fb2fb8,0xb65336e4,180505,0
19741,0xb7fb2fce,0xb65336e5,180505,0
19742,0xb7fb2fd9,0xbf88aca4,1,1445
19743,0xb7fb2ff9,0xb65336e6,180505,0
19744,0xb7fb2ff9,0xb65336e7,180505,0
19745,0xb7fb2ff9,0xb65336e8,180505,0
19746,0xb7fb2ff9,0xb65336e9,180505,0
19747,0xb7fb2ff9,0xb65336ea,180505,0
19748,0xb7fb2ff9,0xb65336eb,180505,0
19749,0xb7fb2ff9,0xb65336ec,180505,0
19750,0xb7fb2ff9,0xb65336ed,180505,0
19751,0xb7fb2ff9,0xb65336ee,180505,0
19752,0xb7fb2ff9,0xb65336ef,180505,0
19753,0xb7fb2ff9,0xb65336f0,180505,0
19754,0xb7fb2ff9,0xb65336f1,180505,0
19755,0xb7fb2ff9,0xb65336f2,180505,0
19756,0xb7fb2ff9,0xb65336f3,180505,0
19757,0xb7fb2ff9,0xb65336f4,180505,0
19758,0xb7fb2ff9,0xb65336f5,180505,0
19759,0xb7fb2ff9,0xb65336f6,180505,0
19760,0xb7fb2ff9,0xb65336f7,180505,0
19761,0xb7fb2ff9,0xb65336f8,180505,0
19762,0xb7fb2ff9,0xb65336f9,180505,0
19763,0xb7fb2ff9,0xb65336fa,180505,0
19764,0xb7fb2ff9,0xb65336fb,180505,0
19765,0xb7fb2ff9,0xb65336fc,180505,0
19766,0xb7fb3007,0xbf88ac84,2,362
19767,0xb7fb300a,0xbf88ad9c,3,687
19768,0xb7fb2e6c,0xbf88ac8c,68,768
19769,0xb7fb2e73,0xb7fc4850,450,254
19770,0xb7fb2e79,0xb7fc4864,507,127
19771,0xb7fb2e7f,0x804827c,180505,0
19772,0xb7fb2e84,0xbf88acb8,44,780
19773,0xb7fb2e90,0xbf88ac80,1,185
19774,0xb7fb2eb5,0xbf88ac94,64,476
19775,0xb7fb2eb8,0xbf88ac60,37,693
19776,0xb7fb2ac0,0xbf88ac5c,35,443
19777,0xb7fb2ac6,0xbf88ac50,31,435
19778,0xb7fb2ac9,0xbf88ac54,31,434
19779,0xb7fb2ace,0xbf88ac58,31,434
19780,0xb7fb2ad1,0x8048634,180505,0
19781,0xb7fb2ad6,0xbf88ac28,1,713
19782,0xb7fb2b02,0x804863e,180505,0
19783,0xb7fb2b0a,0xbf88acd0,44,559
19784,0xb7fb2b11,0x804863c,180505,0
19785,0xb7fb2b21,0xbf88accc,172,206
19786,0xb7fb2c01,0xbf88acc8,53,409
19787,0xb7fb2c04,0xbf88acc4,400,237
19788,0xb7fb2c07,0x8048630,180505,0
19789,0xb7fb2c09,0xbf88ac30,6,276
19790,0xb7fb2c0d,0xbf88ac2c,6,276
19791,0xb7fbe6b0,0xbf88ac24,12,272
19792,0xb7fbe6b3,0xbf88ac20,10,272
19793,0xb7fbe6b4,0xbf88ac1c,8,272
19794,0xb7fbe6be,0xbf88ac18,2,2624
19795,0xb7fbe6c1,0x8048a62,180505,0
19796,0xb7fbe6cc,0xb65336e0,180505,0
19797,0xb7fb2e95,0xbf88acc0,15,1053
19798,0xb7fb2e98,0xb7fc4860,507,92
19799,0xb7fb2ea1,0x80483d4,180505,0
19800,0xb7fb2d99,0xbf88acb0,6,593
19801,0xb7fb2daa,0xbf88acbc,37,429
19802,0xb7fb2db5,0xb666760c,37,110
19803,0xb7fb2cd8,0xbf88ac90,37,344
19804,0xb7fb2ce1,0xb66672fc,507,120
19805,0xb7fb2cea,0xbf88acac,37,344
19806,0xb7fb2cf1,0xb6711874,507,120
19807,0xb7fb2cf4,0xbf88ad00,37,426
19808,0xb7fb2d0b,0xb67119ed,507,128
19809,0xb7fb2d14,0xb7fc3ce0,37,629
19810,0xb7fb2d24,0xb67119d0,507,132
19811,0xb7fb2d2a,0xbf88ac8c,12,767
19812,0xb7fb2d31,0xb6711898,507,132
19813,0xb7fb2d34,0xb67119dc,507,120
19814,0xb7fb2d3a,0xb669af18,507,132
19815,0xb7fb2d3f,0xbf88ac94,37,475
19816,0xb7fb2d42,0xb6711894,507,130
19817,0xb7fb2d45,0xb669af10,507,130
19818,0xb7fb2d48,0xbf88acc8,37,408
19819,0xb7fb2d51,0xbf88ac88,2,1020
19820,0xb7fb2d57,0xb67119d4,507,120
19821,0xb7fb2d60,0xb66871d8,9966,2
19822,0xb7fb2d6d,0xbf88ac74,4,1000
19823,0xb7fb2d73,0xb67119d8,507,120
19824,0xb7fb2d7b,0xbf88ac78,37,250
19825,0xb7fb2ce1,0xb6667300,507,116
19826,0xb7fb2cf1,0xb6711b24,507,116
19827,0xb7fb2d0b,0xb6711c9d,507,116
19828,0xb7fb2d24,0xb6711c80,507,123
19829,0xb7fb2d31,0xb6711b48,507,119
19830,0xb7fb2d34,0xb6711c8c,507,116
19831,0xb7fb2d3a,0xb666cf24,507,119
19832,0xb7fb2d42,0xb6711b44,507,117
19833,0xb7fb2d45,0xb666cf1c,507,117
19834,0xb7fb2d57,0xb6711c84,507,116
19835,0xb7fb2d60,0xb666a168,1893,37
19836,0xb7fb2d73,0xb6711c88,507,116
19837,0xb7fb2ce1,0xb6667304,507,116
19838,0xb7fb2cf1,0xb6667014,507,116
19839,0xb7fb2d0b,0xb666718d,143,316
19840,0xb7fb2d24,0xb6667170,23,220
19841,0xb7fb2d31,0xb6667038,507,122
19842,0xb7fb2d34,0xb666717c,507,116
19843,0xb7fb2d3a,0xb6661de0,507,122
19844,0xb7fb2d42,0xb6667034,507,120
19845,0xb7fb2d45,0xb6661dd8,507,120
19846,0xb7fb2d57,0xb6667174,507,116
19847,0xb7fb2d60,0xb65258f8,180505,0
19848,0xb7fb2d73,0xb6667178,507,116
19849,0xb7fb2ed4,0xb6667180,507,103
19850,0xb7fb2eda,0xb65266d0,91493,1
19851,0xb7fb2ee8,0xbf88ac98,3,573
19852,0xb7fb2eeb,0xb6667184,9,1099
19853,0xb7fb2efc,0xbf88aca0,3,276
19854,0xb7fb2f16,0xb6528624,91499,1
19855,0xb7fb2f23,0xbf88ac7c,264,164
19856,0xb7fb2f2c,0xbf88ac80,335,183
19857,0xb7fb2f34,0xbf88acb8,19,772
19858,0xb7fb2f3d,0xbf88ac60,83,691
19859,0xb7fb2ac0,0xbf88ac5c,81,441
19860,0xb7fb2ac6,0xbf88ac50,77,433
19861,0xb7fb2ac9,0xbf88ac54,77,432
19862,0xb7fb2ace,0xbf88ac58,77,432
19863,0xb7fb2ad1,0xb652ff9c,114,2
19864,0xb7fb2ad6,0xbf88ac28,1,708
19865,0xb7fb2b02,0xb652ffa6,91473,1
19866,0xb7fb2b0a,0xbf88acd0,247,555
19867,0xb7fb2b11,0xb652ffa4,73,2
19868,0xb7fb2b21,0xbf88accc,237,205
19869,0xb7fb2b2a,0xbf88acbc,240,426
19870,0xb7fb2b32,0xb66671a4,507,102
19871,0xb7fb2b38,0xbf88ac3c,5,466
19872,0xb7fb2b48,0xb6537c18,180505,0
19873,0xb7fb2b4c,0xbf88ac40,507,382
19874,0xb7fb2b58,0xb6667194,120,159
19875,0xb7fb2b61,0xb6667604,1,154
19876,0xb7fb2b69,0xb6667600,1,115
19877,0xb7fb2b6d,0xbf88ac2c,7,274
19878,0xb7fb2b70,0xbf88ac30,5,274
19879,0xb7fbe6b0,0xbf88ac24,48,270
19880,0xb7fbe6b3,0xbf88ac20,46,270
19881,0xb7fbe6b4,0xbf88ac1c,44,270
19882,0xb7fbe6be,0xbf88ac18,2,2621
19883,0xb7fbe6c1,0xb6536cd4,2,115
19884,0xb7fbe6c1,0xb6536cd5,2,115
19885,0xb7fbe6c1,0xb6536cd6,2,115
19886,0xb7fbe6c1,0xb6536cd7,2,115
19887,0xb7fbe6c1,0xb6536cd8,2,115
19888,0xb7fbe6c1,0xb6536cd9,2,115
19889,0xb7fbe6c1,0xb6536cda,2,115
19890,0xb7fbe6c1,0xb6536cdb,2,115
19891,0xb7fbe6c1,0xb6536cdc,2,115
19892,0xb7fbe6c1,0xb6536cdd,2,115
19893,0xb7fb2af5,0xbf88ac50,258,432
19894,0xb7fb2af8,0xbf88ac54,258,431
19895,0xb7fb2afb,0xbf88ac58,258,431
19896,0xb7fb2b00,0xbf88ac5c,254,440
19897,0xb7fb2b01,0xbf88ac60,163,690
19898,0xb7fb2de8,0xb652ffa4,91401,1
19899,0xb7fb2e16,0xbf88acec,143,175
19900,0xb7fb2e19,0xbf88ad90,8,445
19901,0xb7fb2e1b,0xbf88acc0,179,1044
19902,0xb7fb2e1e,0xbf88ad94,10,528
19903,0xb7fb2ddc,0xbf88acd4,151,178
19904,0xb7fb2ddd,0xbf88acd8,149,180
19905,0xb7fb2dde,0xbf88acdc,94,351
19906,0xb7fb2ddf,0xbf88ace0,92,356
19907,0xb7fb2de0,0xbf88ace4,90,351
19908,0xb7fb3237,0xbf88ad2c,9,352
19909,0xb7fb323c,0xbf88aeb4,10,639
19910,0xb7fb3242,0xb652ffa5,180505,0
19911,0xb7fb325d,0xb666718c,507,104
19912,0xb7fb326f,0xb666718d,1,315
19913,0xb7fb3276,0xb7fc3ce0,167,626
19914,0xb7fb3295,0xbf88ada0,69,255
19915,0xb7fb3296,0xbf88ada4,67,261
19916,0xb7fb3297,0xbf88ada8,65,281
19917,0xb7fb3298,0xbf88adac,63,190
19918,0xb7fb3299,0xbf88adb0,61,200
19919,0xb7fb4781,0xbf88aecc,20,808
19920,0xb7fb478c,0xb6667220,507,54
19921,0xb7fb4792,0xb6667224,507,54
19922,0xb7fb479a,0xbf88ae00,4,347
19923,0xb7fb4438,0xb6667000,507,2332
19924,0xb7fb443a,0xb652ff9c,91367,1
19925,0xb7fb444a,0xb7fbf3b0,507,76
19926,0xb7fb4af4,0xbf88adf8,12,245
19927,0xb7fb4afa,0xb6661f08,180505,0
19928,0xb7fb4579,0xbf88ade8,1,479
19929,0xb7fb4586,0xbf88ae0c,507,285
19930,0xb7fb43c8,0xbf88add4,507,633
19931,0xb7fb43ce,0xbf88ae08,507,220
19932,0xb7fb43d7,0xb653aa18,3,1
19933,0xb7fb43da,0xb653aa14,180505,0
19934,0xb7fb43e9,0xb653785a,388,1
19935,0xb7fb43f0,0xbf88ae20,507,116
19936,0xb7fb43f9,0xbf88ae10,15,223
19937,0xb7fb4400,0xb6667194,387,158
19938,0xb7fb4406,0xbf88adfc,2,286
19939,0xb7fb4423,0xb652e1b4,374,3
19940,0xb7fb46c7,0xb6667218,11,103
19941,0xb7fb46d6,0xbf88adce,1,183
19942,0xb7fb4abb,0xbf88ae6c,1,344
19943,0xb7fb4711,0xb666721c,507,53
19944,0xb7fb4731,0xb6667604,370,152
19945,0xb7fb4734,0xbf88ae04,3,232
19946,0xb7fb474e,0xbf88ae60,507,91
19947,0xb7fb4754,0xb652e1a8,180505,0
19948,0xb7fb475c,0xbf88adb8,39,263
19949,0xb7fb4760,0xbf88aed0,507,92
19950,0xb7fb4763,0xbf88adc4,47,281
19951,0xb7fb476b,0xbf88adc0,45,277
19952,0xb7fb4772,0xbf88adb4,45,263
19953,0xb7fb4775,0xbf88adbc,49,276
19954,0xb7fb477c,0xbf88adb0,446,199
19955,0xb7fb3020,0xbf88adac,444,189
19956,0xb7fb3023,0xbf88ada8,442,280
19957,0xb7fb3024,0xbf88ada4,440,260
19958,0xb7fb3025,0xbf88ada0,438,254
19959,0xb7fb3026,0xbf88ad9c,1,685
19960,0xb7fb3037,0xbf88ad34,55,174
19961,0xb7fb303a,0xbf88ad30,507,87
19962,0xb7fb303d,0xbf88ad2c,48,350
19963,0xb7fb3040,0xbf88ace4,19,350
19964,0xb7fb29b0,0xbf88ace0,17,355
19965,0xb7fb29b5,0xbf88acdc,15,350
19966,0xb7fb29b6,0xb653376f,98,2
19967,0xb7fb29d1,0xb6533770,99,1
19968,0xb7fb29d1,0xb6533771,100,1
19969,0xb7fb29d1,0xb6533772,101,1
19970,0xb7fb29d1,0xb6533773,104,1
19971,0xb7fb29d1,0xb6533774,105,1
19972,0xb7fb29d1,0xb6533775,108,1
19973,0xb7fb29d1,0xb6533776,110,1
19974,0xb7fb29d1,0xb6533777,112,1
19975,0xb7fb29d1,0xb6533778,114,1
19976,0xb7fb29d1,0xb6533779,116,1
19977,0xb7fb29d1,0xb653377a,118,1
19978,0xb7fb29d1,0xb653377b,120,1
19979,0xb7fb29d1,0xb653377c,122,1
19980,0xb7fb3045,0xbf88adb8,22,262
19981,0xb7fb3048,0xb7fc4310,1,253
19982,0xb7fb3058,0xbf88ad3b,1,174
19983,0xb7fb3060,0xbf88ad3c,25,178
19984,0xb7fb3063,0xbf88ad90,383,442
19985,0xb7fb306a,0xbf88ad94,384,525
19986,0xb7fb3073,0xbf88adc0,11,276
19987,0xb7fb3080,0xbf88adc4,8,280
19988,0xb7fb308b,0xbf88adb4,3,262
19989,0xb7fb308e,0xbf88ad40,503,88
19990,0xb7fb3095,0xb66671b8,503,52
19991,0xb7fb30aa,0xbf88ad1c,15,174
19992,0xb7fb30c2,0xbf88adbc,458,275
19993,0xb7fb30c5,0xbf88ad04,36,176
19994,0xb7fb30cc,0xbf88ad00,43,423
19995,0xb7fb30d3,0xbf88acfc,30,176
19996,0xb7fb30da,0xbf88acf4,15,178
19997,0xb7fb30de,0xbf88acf0,18,178
19998,0xb7fb30e2,0xbf88acec,364,174
19999,0xb7fb30e6,0xbf88acf8,21,176
20000,0xb7fb30ea,0xbf88ad2c,372,349
20001,0xb7fb30ed,0xbf88aeb4,372,633
20002,0xb7fb30ef,0xbf88ace8,11,176
20003,0xb7fb30fb,0xbf88ad34,452,173
20004,0xb7fb2c84,0xbf88acd8,358,179
20005,0xb7fb2c85,0xbf88acd4,356,177
20006,0xb7fb2c8c,0xbf88acc4,40,236
20007,0xb7fb2c92,0xbf88ac88,158,1009
20008,0xb7fb2c98,0xbf88ac60,1,689
20009,0xb7fb2caa,0xbf88accc,98,204
20010,0xb7fb2cb0,0xb7fc483c,503,126
20011,0xb7fb2cb2,0xbf88ac84,28,360
20012,0xb7fb2cb5,0xbf88acbc,127,425
20013,0xb7fb2cbb,0xbf88acb4,503,100
20014,0xb7fb2cc1,0xbf88acd0,10,554
20015,0xb7fb2cc4,0xb7fc4840,503,127
20016,0xb7fb2cca,0xbf88ac7c,243,163
20017,0xb7fb2ccd,0xbf88ac90,122,341
20018,0xb7fb2ce1,0xb66672f8,503,126
20019,0xb7fb2ce3,0xbf88acb0,116,587
20020,0xb7fb2cea,0xbf88acac,122,341
20021,0xb7fb2cf1,0xb7fc46f4,503,126
20022,0xb7fb2cf4,0xbf88ad00,122,422
20023,0xb7fb2cf7,0xbf88acc0,4,1043
20024,0xb7fb2d0b,0xb7fc486d,503,140
20025,0xb7fb2d14,0xb7fc3ce0,122,625
20026,0xb7fb2d24,0xb7fc4850,57,253
20027,0xb7fb2d2a,0xbf88ac8c,54,760
20028,0xb7fb2d31,0xb7fc4718,503,157
20029,0xb7fb2d34,0xb7fc485c,503,126
20030,0xb7fb2d3a,0x80583a8,503,157
20031,0xb7fb2d3f,0xbf88ac94,58,471
20032,0xb7fb2d42,0xb7fc4714,503,155
20033,0xb7fb2d45,0x80583a0,503,155
20034,0xb7fb2d48,0xbf88acc8,69,405
20035,0xb7fb2e60,0xbf88ad9c,43,681
20036,0xb7fb2f50,0xbf88acc4,67,235
20037,0xb7fb2f53,0xbf88ac9c,2,613
20038,0xb7fb2f56,0xb653376f,78,1
20039,0xb7fb2f69,0xb6533770,180505,0
20040,0xb7fb2f83,0xb6533771,180505,0
20041,0xb7fb2f99,0xb6533772,180505,0
20042,0xb7fb2fb5,0xbf88aca8,2,174
20043,0xb7fb2fb8,0xb6533773,180505,0
20044,0xb7fb2fce,0xb6533774,180505,0
20045,0xb7fb2fd9,0xbf88aca4,1,1398
20046,0xb7fb2ff9,0xb6533775,180505,0
20047,0xb7fb2ff9,0xb6533776,180505,0
20048,0xb7fb2ff9,0xb6533777,180505,0
20049,0xb7fb2ff9,0xb6533778,180505,0
20050,0xb7fb2ff9,0xb6533779,180505,0
20051,0xb7fb2ff9,0xb653377a,180505,0
20052,0xb7fb2ff9,0xb653377b,180505,0
20053,0xb7fb2ff9,0xb653377c,180505,0
20054,0xb7fb2e79,0xb7fc4864,491,126
20055,0xb7fb2e7f,0x8048180,40243,1
20056,0xb7fb2e84,0xbf88acb8,44,770
20057,0xb7fb2e90,0xbf88ac80,1,182
20058,0xb7fb2eb8,0xbf88ac60,37,686
20059,0xb7fb2ac0,0xbf88ac5c,35,439
20060,0xb7fb2ac6,0xbf88ac50,31,431
20061,0xb7fb2ac9,0xbf88ac54,31,430
